"","State","Year","Population","Offense","Rate"
"61","Connecticut","2017","3,588,184","Burglary",247.8
"62","Connecticut","2017","3,588,184","Larceny",1318.5
"63","Connecticut","2017","3,588,184","Motor Vehicle Theft",203.7
"64","Delaware","2017","961,939","Violent Crime",453.4
"65","Delaware","2017","961,939","Murder/Nonnegligent Manslaughter",5.6
"66","Delaware","2017","961,939","Rape",34.7
"67","Delaware","2017","961,939","Robbery",112.5
"68","Delaware","2017","961,939","Aggravated Assault",300.5
"69","Delaware","2017","961,939","Property Crime",2440.6
"70","Delaware","2017","961,939","Burglary",412.7
"71","Delaware","2017","961,939","Larceny",1885.6
"72","Delaware","2017","961,939","Motor Vehicle Theft",142.3
"73","District of Columbia","2017","693,972","Violent Crime",1004.9
"74","District of Columbia","2017","693,972","Murder/Nonnegligent Manslaughter",16.7
"75","District of Columbia","2017","693,972","Rape",64
"76","District of Columbia","2017","693,972","Robbery",378
"77","District of Columbia","2017","693,972","Aggravated Assault",546.3
"78","District of Columbia","2017","693,972","Property Crime",4283.9
"79","District of Columbia","2017","693,972","Burglary",260.7
"80","District of Columbia","2017","693,972","Larceny",3650.4
"81","District of Columbia","2017","693,972","Motor Vehicle Theft",372.8
"82","Florida","2017","20,984,400","Violent Crime",408
"83","Florida","2017","20,984,400","Murder/Nonnegligent Manslaughter",5
"84","Florida","2017","20,984,400","Rape",37.8
"85","Florida","2017","20,984,400","Robbery",88.6
"86","Florida","2017","20,984,400","Aggravated Assault",276.5
"87","Florida","2017","20,984,400","Property Crime",2512.4
"88","Florida","2017","20,984,400","Burglary",423.4
"89","Florida","2017","20,984,400","Larceny",1884.5
"90","Florida","2017","20,984,400","Motor Vehicle Theft",204.5
"91","Georgia","2017","10,429,379","Violent Crime",357.2
"92","Georgia","2017","10,429,379","Murder/Nonnegligent Manslaughter",6.7
"93","Georgia","2017","10,429,379","Rape",26.1
"94","Georgia","2017","10,429,379","Robbery",96.3
"95","Georgia","2017","10,429,379","Aggravated Assault",228.1
"96","Georgia","2017","10,429,379","Property Crime",2860.2
"97","Georgia","2017","10,429,379","Burglary",530.9
"98","Georgia","2017","10,429,379","Larceny",2077.4
"99","Georgia","2017","10,429,379","Motor Vehicle Theft",251.8
"100","Hawaii","2017","1,427,538","Violent Crime",250.6
"101","Hawaii","2017","1,427,538","Murder/Nonnegligent Manslaughter",2.7
"102","Hawaii","2017","1,427,538","Rape",39.7
"103","Hawaii","2017","1,427,538","Robbery",75.4
"104","Hawaii","2017","1,427,538","Aggravated Assault",132.7
"105","Hawaii","2017","1,427,538","Property Crime",2829.5
"106","Hawaii","2017","1,427,538","Burglary",388.7
"107","Hawaii","2017","1,427,538","Larceny",2071.7
"108","Hawaii","2017","1,427,538","Motor Vehicle Theft",369.1
"109","Idaho","2017","1,716,943","Violent Crime",226.4
"110","Idaho","2017","1,716,943","Murder/Nonnegligent Manslaughter",1.9
"111","Idaho","2017","1,716,943","Rape",41.2
"112","Idaho","2017","1,716,943","Robbery",11.4
"113","Idaho","2017","1,716,943","Aggravated Assault",172
"114","Idaho","2017","1,716,943","Property Crime",1635.4
"115","Idaho","2017","1,716,943","Burglary",329.4
"116","Idaho","2017","1,716,943","Larceny",1181.1
"117","Idaho","2017","1,716,943","Motor Vehicle Theft",125
"118","Illinois","2017","12,802,023","Violent Crime",438.8
"119","Illinois","2017","12,802,023","Murder/Nonnegligent Manslaughter",7.8
"120","Illinois","2017","12,802,023","Rape",43.4
"121","Illinois","2017","12,802,023","Robbery",137.2
"122","Illinois","2017","12,802,023","Aggravated Assault",250.4
"123","Illinois","2017","12,802,023","Property Crime",2011.4
"124","Illinois","2017","12,802,023","Burglary",339.5
"125","Illinois","2017","12,802,023","Larceny",1508.8
"126","Illinois","2017","12,802,023","Motor Vehicle Theft",163.1
"127","Indiana","2017","6,666,818","Violent Crime",399
"128","Indiana","2017","6,666,818","Murder/Nonnegligent Manslaughter",6
"129","Indiana","2017","6,666,818","Rape",39.4
"130","Indiana","2017","6,666,818","Robbery",99
"131","Indiana","2017","6,666,818","Aggravated Assault",254.6
"132","Indiana","2017","6,666,818","Property Crime",2416.9
"133","Indiana","2017","6,666,818","Burglary",452.1
"134","Indiana","2017","6,666,818","Larceny",1733.8
"135","Indiana","2017","6,666,818","Motor Vehicle Theft",231
"136","Iowa","2017","3,145,711","Violent Crime",293.4
"137","Iowa","2017","3,145,711","Murder/Nonnegligent Manslaughter",3.3
"138","Iowa","2017","3,145,711","Rape",39.2
"139","Iowa","2017","3,145,711","Robbery",39.8
"140","Iowa","2017","3,145,711","Aggravated Assault",211
"141","Iowa","2017","3,145,711","Property Crime",2125.3
"142","Iowa","2017","3,145,711","Burglary",479.3
"143","Iowa","2017","3,145,711","Larceny",1468.6
"144","Iowa","2017","3,145,711","Motor Vehicle Theft",177.4
"145","Kansas","2017","2,913,123","Violent Crime",413
"146","Kansas","2017","2,913,123","Murder/Nonnegligent Manslaughter",5.5
"147","Kansas","2017","2,913,123","Rape",55.9
"148","Kansas","2017","2,913,123","Robbery",61.3
"149","Kansas","2017","2,913,123","Aggravated Assault",290.3
"150","Kansas","2017","2,913,123","Property Crime",2800.9
"151","Kansas","2017","2,913,123","Burglary",478.2
"152","Kansas","2017","2,913,123","Larceny",2053.3
"153","Kansas","2017","2,913,123","Motor Vehicle Theft",269.3
"154","Kentucky","2017","4,454,189","Violent Crime",225.8
"155","Kentucky","2017","4,454,189","Murder/Nonnegligent Manslaughter",5.9
"156","Kentucky","2017","4,454,189","Rape",37.3
"157","Kentucky","2017","4,454,189","Robbery",66.4
"158","Kentucky","2017","4,454,189","Aggravated Assault",116.2
"159","Kentucky","2017","4,454,189","Property Crime",2129.1
"160","Kentucky","2017","4,454,189","Burglary",453.4
"161","Kentucky","2017","4,454,189","Larceny",1445.7
"162","Kentucky","2017","4,454,189","Motor Vehicle Theft",230
"163","Louisiana","2017","4,684,333","Violent Crime",557
"164","Louisiana","2017","4,684,333","Murder/Nonnegligent Manslaughter",12.4
"165","Louisiana","2017","4,684,333","Rape",39.9
"166","Louisiana","2017","4,684,333","Robbery",114.4
"167","Louisiana","2017","4,684,333","Aggravated Assault",390.3
"168","Louisiana","2017","4,684,333","Property Crime",3366.8
"169","Louisiana","2017","4,684,333","Burglary",731.5
"170","Louisiana","2017","4,684,333","Larceny",2401.3
"171","Louisiana","2017","4,684,333","Motor Vehicle Theft",234
"172","Maine","2017","1,335,907","Violent Crime",121
"173","Maine","2017","1,335,907","Murder/Nonnegligent Manslaughter",1.7
"174","Maine","2017","1,335,907","Rape",35.4
"175","Maine","2017","1,335,907","Robbery",18.6
"176","Maine","2017","1,335,907","Aggravated Assault",65.3
"177","Maine","2017","1,335,907","Property Crime",1507.1
"178","Maine","2017","1,335,907","Burglary",249.6
"179","Maine","2017","1,335,907","Larceny",1198.1
"180","Maine","2017","1,335,907","Motor Vehicle Theft",59.4
"181","Maryland","2017","6,052,177","Violent Crime",500.2
"182","Maryland","2017","6,052,177","Murder/Nonnegligent Manslaughter",9
"183","Maryland","2017","6,052,177","Rape",27.9
"184","Maryland","2017","6,052,177","Robbery",185.1
"185","Maryland","2017","6,052,177","Aggravated Assault",278.2
"186","Maryland","2017","6,052,177","Property Crime",2222.3
"187","Maryland","2017","6,052,177","Burglary",388.4
"188","Maryland","2017","6,052,177","Larceny",1609.7
"189","Maryland","2017","6,052,177","Motor Vehicle Theft",224.2
"190","Massachusetts","2017","6,859,819","Violent Crime",358
"191","Massachusetts","2017","6,859,819","Murder/Nonnegligent Manslaughter",2.5
"192","Massachusetts","2017","6,859,819","Rape",32
"193","Massachusetts","2017","6,859,819","Robbery",71
"194","Massachusetts","2017","6,859,819","Aggravated Assault",252.5
"195","Massachusetts","2017","6,859,819","Property Crime",1437
"196","Massachusetts","2017","6,859,819","Burglary",249.1
"197","Massachusetts","2017","6,859,819","Larceny",1078
"198","Massachusetts","2017","6,859,819","Motor Vehicle Theft",109.9
"199","Michigan","2017","9,962,311","Violent Crime",450
"200","Michigan","2017","9,962,311","Murder/Nonnegligent Manslaughter",5.7
"201","Michigan","2017","9,962,311","Rape",70.6
"202","Michigan","2017","9,962,311","Robbery",65.1
"203","Michigan","2017","9,962,311","Aggravated Assault",308.5
"204","Michigan","2017","9,962,311","Property Crime",1800
"205","Michigan","2017","9,962,311","Burglary",357.8
"206","Michigan","2017","9,962,311","Larceny",1245.7
"207","Michigan","2017","9,962,311","Motor Vehicle Theft",196.5
"208","Minnesota","2017","5,576,606","Violent Crime",238.3
"209","Minnesota","2017","5,576,606","Murder/Nonnegligent Manslaughter",2
"210","Minnesota","2017","5,576,606","Rape",42.8
"211","Minnesota","2017","5,576,606","Robbery",64.9
"212","Minnesota","2017","5,576,606","Aggravated Assault",128.6
"213","Minnesota","2017","5,576,606","Property Crime",2191.5
"214","Minnesota","2017","5,576,606","Burglary",336.9
"215","Minnesota","2017","5,576,606","Larceny",1675.7
"216","Minnesota","2017","5,576,606","Motor Vehicle Theft",178.9
"217","Mississippi","2017","2,984,100","Violent Crime",285.7
"218","Mississippi","2017","2,984,100","Murder/Nonnegligent Manslaughter",8.2
"219","Mississippi","2017","2,984,100","Rape",36.6
"220","Mississippi","2017","2,984,100","Robbery",69.4
"221","Mississippi","2017","2,984,100","Aggravated Assault",171.5
"222","Mississippi","2017","2,984,100","Property Crime",2733.9
"223","Mississippi","2017","2,984,100","Burglary",828.1
"224","Mississippi","2017","2,984,100","Larceny",1750.6
"225","Mississippi","2017","2,984,100","Motor Vehicle Theft",155.2
"226","Missouri","2017","6,113,532","Violent Crime",530.3
"227","Missouri","2017","6,113,532","Murder/Nonnegligent Manslaughter",9.8
"228","Missouri","2017","6,113,532","Rape",44.6
"229","Missouri","2017","6,113,532","Robbery",103.9
"230","Missouri","2017","6,113,532","Aggravated Assault",372
"231","Missouri","2017","6,113,532","Property Crime",2833.9
"232","Missouri","2017","6,113,532","Burglary",492
"233","Missouri","2017","6,113,532","Larceny",2016
"234","Missouri","2017","6,113,532","Motor Vehicle Theft",325.9
"235","Montana","2017","1,050,493","Violent Crime",377.1
"236","Montana","2017","1,050,493","Murder/Nonnegligent Manslaughter",3.9
"237","Montana","2017","1,050,493","Rape",58.4
"238","Montana","2017","1,050,493","Robbery",28.1
"239","Montana","2017","1,050,493","Aggravated Assault",286.7
"240","Montana","2017","1,050,493","Property Crime",2591.6
"241","Montana","2017","1,050,493","Burglary",344.1
"242","Montana","2017","1,050,493","Larceny",2000.8
"243","Montana","2017","1,050,493","Motor Vehicle Theft",246.7
"244","Nebraska","2017","1,920,076","Violent Crime",305.9
"245","Nebraska","2017","1,920,076","Murder/Nonnegligent Manslaughter",2.2
"246","Nebraska","2017","1,920,076","Rape",62
"247","Nebraska","2017","1,920,076","Robbery",50.4
"248","Nebraska","2017","1,920,076","Aggravated Assault",191.2
"249","Nebraska","2017","1,920,076","Property Crime",2274
"250","Nebraska","2017","1,920,076","Burglary",337.1
"251","Nebraska","2017","1,920,076","Larceny",1666
"252","Nebraska","2017","1,920,076","Motor Vehicle Theft",271
"253","Nevada","2017","2,998,039","Violent Crime",555.9
"254","Nevada","2017","2,998,039","Murder/Nonnegligent Manslaughter",9.1
"255","Nevada","2017","2,998,039","Rape",63
"256","Nevada","2017","2,998,039","Robbery",161.5
"257","Nevada","2017","2,998,039","Aggravated Assault",322.3
"258","Nevada","2017","2,998,039","Property Crime",2612.4
"259","Nevada","2017","2,998,039","Burglary",668.7
"260","Nevada","2017","2,998,039","Larceny",1516.4
"261","Nevada","2017","2,998,039","Motor Vehicle Theft",427.3
"262","New Hampshire","2017","1,342,795","Violent Crime",198.7
"263","New Hampshire","2017","1,342,795","Murder/Nonnegligent Manslaughter",1
"264","New Hampshire","2017","1,342,795","Rape",49.4
"265","New Hampshire","2017","1,342,795","Robbery",31.2
"266","New Hampshire","2017","1,342,795","Aggravated Assault",117.1
"267","New Hampshire","2017","1,342,795","Property Crime",1381.8
"268","New Hampshire","2017","1,342,795","Burglary",191.7
"269","New Hampshire","2017","1,342,795","Larceny",1122
"270","New Hampshire","2017","1,342,795","Motor Vehicle Theft",68.1
"271","New Jersey","2017","9,005,644","Violent Crime",228.8
"272","New Jersey","2017","9,005,644","Murder/Nonnegligent Manslaughter",3.6
"273","New Jersey","2017","9,005,644","Rape",16.7
"274","New Jersey","2017","9,005,644","Robbery",87.7
"275","New Jersey","2017","9,005,644","Aggravated Assault",120.8
"276","New Jersey","2017","9,005,644","Property Crime",1555.5
"277","New Jersey","2017","9,005,644","Burglary",265.3
"278","New Jersey","2017","9,005,644","Larceny",1155.1
"279","New Jersey","2017","9,005,644","Motor Vehicle Theft",135.1
"280","New Mexico","2017","2,088,070","Violent Crime",783.5
"281","New Mexico","2017","2,088,070","Murder/Nonnegligent Manslaughter",7.1
"282","New Mexico","2017","2,088,070","Rape",60.3
"283","New Mexico","2017","2,088,070","Robbery",178.3
"284","New Mexico","2017","2,088,070","Aggravated Assault",537.8
"285","New Mexico","2017","2,088,070","Property Crime",3941.7
"286","New Mexico","2017","2,088,070","Burglary",858.1
"287","New Mexico","2017","2,088,070","Larceny",2519.9
"288","New Mexico","2017","2,088,070","Motor Vehicle Theft",563.8
"289","New York","2017","19,849,399","Violent Crime",356.7
"290","New York","2017","19,849,399","Murder/Nonnegligent Manslaughter",2.8
"291","New York","2017","19,849,399","Rape",31.9
"292","New York","2017","19,849,399","Robbery",101.3
"293","New York","2017","19,849,399","Aggravated Assault",220.8
"294","New York","2017","19,849,399","Property Crime",1514.2
"295","New York","2017","19,849,399","Burglary",176.3
"296","New York","2017","19,849,399","Larceny",1270.3
"297","New York","2017","19,849,399","Motor Vehicle Theft",67.6
"298","North Carolina6","2017","10,273,419","Violent Crime",363.7
"299","North Carolina6","2017","10,273,419","Murder/Nonnegligent Manslaughter",5.8
"300","North Carolina6","2017","10,273,419","Rape",26.4
"301","North Carolina6","2017","10,273,419","Robbery",91
"302","North Carolina6","2017","10,273,419","Aggravated Assault",240.5
"303","North Carolina6","2017","10,273,419","Property Crime",2545.3
"304","North Carolina6","2017","10,273,419","Burglary",630.6
"305","North Carolina6","2017","10,273,419","Larceny",1760.9
"306","North Carolina6","2017","10,273,419","Motor Vehicle Theft",153.8
"307","North Dakota","2017","755,393","Violent Crime",281.3
"308","North Dakota","2017","755,393","Murder/Nonnegligent Manslaughter",1.3
"309","North Dakota","2017","755,393","Rape",52.8
"310","North Dakota","2017","755,393","Robbery",24.2
"311","North Dakota","2017","755,393","Aggravated Assault",202.9
"312","North Dakota","2017","755,393","Property Crime",2197.8
"313","North Dakota","2017","755,393","Burglary",389.5
"314","North Dakota","2017","755,393","Larceny",1573.6
"315","North Dakota","2017","755,393","Motor Vehicle Theft",234.7
"316","Ohio","2017","11,658,609","Violent Crime",297.5
"317","Ohio","2017","11,658,609","Murder/Nonnegligent Manslaughter",6.1
"318","Ohio","2017","11,658,609","Rape",50.3
"319","Ohio","2017","11,658,609","Robbery",99.5
"320","Ohio","2017","11,658,609","Aggravated Assault",141.6
"321","Ohio","2017","11,658,609","Property Crime",2419.1
"322","Ohio","2017","11,658,609","Burglary",502.4
"323","Ohio","2017","11,658,609","Larceny",1743
"324","Ohio","2017","11,658,609","Motor Vehicle Theft",173.7
"325","Oklahoma","2017","3,930,864","Violent Crime",456.2
"326","Oklahoma","2017","3,930,864","Murder/Nonnegligent Manslaughter",6.2
"327","Oklahoma","2017","3,930,864","Rape",54.5
"328","Oklahoma","2017","3,930,864","Robbery",76.3
"329","Oklahoma","2017","3,930,864","Aggravated Assault",319.3
"330","Oklahoma","2017","3,930,864","Property Crime",2876.4
"331","Oklahoma","2017","3,930,864","Burglary",727.8
"332","Oklahoma","2017","3,930,864","Larceny",1836.9
"333","Oklahoma","2017","3,930,864","Motor Vehicle Theft",311.7
"334","Oregon","2017","4,142,776","Violent Crime",281.8
"335","Oregon","2017","4,142,776","Murder/Nonnegligent Manslaughter",2.5
"336","Oregon","2017","4,142,776","Rape",48.3
"337","Oregon","2017","4,142,776","Robbery",58.7
"338","Oregon","2017","4,142,776","Aggravated Assault",172.3
"339","Oregon","2017","4,142,776","Property Crime",2986.5
"340","Oregon","2017","4,142,776","Burglary",427.4
"341","Oregon","2017","4,142,776","Larceny",2145.3
"342","Oregon","2017","4,142,776","Motor Vehicle Theft",413.7
"343","Pennsylvania","2017","12,805,537","Violent Crime",313.3
"344","Pennsylvania","2017","12,805,537","Murder/Nonnegligent Manslaughter",5.8
"345","Pennsylvania","2017","12,805,537","Rape",32.8
"346","Pennsylvania","2017","12,805,537","Robbery",92.1
"347","Pennsylvania","2017","12,805,537","Aggravated Assault",182.6
"348","Pennsylvania","2017","12,805,537","Property Crime",1649.4
"349","Pennsylvania","2017","12,805,537","Burglary",250.3
"350","Pennsylvania","2017","12,805,537","Larceny",1297.7
"351","Pennsylvania","2017","12,805,537","Motor Vehicle Theft",101.4
"352","Rhode Island","2017","1,059,639","Violent Crime",232.2
"353","Rhode Island","2017","1,059,639","Murder/Nonnegligent Manslaughter",1.9
"354","Rhode Island","2017","1,059,639","Rape",42
"355","Rhode Island","2017","1,059,639","Robbery",44.7
"356","Rhode Island","2017","1,059,639","Aggravated Assault",143.5
"357","Rhode Island","2017","1,059,639","Property Crime",1751.6
"358","Rhode Island","2017","1,059,639","Burglary",303.6
"359","Rhode Island","2017","1,059,639","Larceny",1308.1
"360","Rhode Island","2017","1,059,639","Motor Vehicle Theft",140
"361","South Carolina","2017","5,024,369","Violent Crime",506.2
"362","South Carolina","2017","5,024,369","Murder/Nonnegligent Manslaughter",7.8
"363","South Carolina","2017","5,024,369","Rape",49.8
"364","South Carolina","2017","5,024,369","Robbery",77
"365","South Carolina","2017","5,024,369","Aggravated Assault",371.5
"366","South Carolina","2017","5,024,369","Property Crime",3195.9
"367","South Carolina","2017","5,024,369","Burglary",623.1
"368","South Carolina","2017","5,024,369","Larceny",2289.1
"369","South Carolina","2017","5,024,369","Motor Vehicle Theft",283.8
"370","South Dakota","2017","869,666","Violent Crime",433.6
"371","South Dakota","2017","869,666","Murder/Nonnegligent Manslaughter",2.9
"372","South Dakota","2017","869,666","Rape",68.4
"373","South Dakota","2017","869,666","Robbery",27.4
"374","South Dakota","2017","869,666","Aggravated Assault",335
"375","South Dakota","2017","869,666","Property Crime",1876.2
"376","South Dakota","2017","869,666","Burglary",311.3
"377","South Dakota","2017","869,666","Larceny",1405.9
"378","South Dakota","2017","869,666","Motor Vehicle Theft",159
"379","Tennessee","2017","6,715,984","Violent Crime",651.5
"380","Tennessee","2017","6,715,984","Murder/Nonnegligent Manslaughter",7.8
"381","Tennessee","2017","6,715,984","Rape",43.7
"382","Tennessee","2017","6,715,984","Robbery",117.1
"383","Tennessee","2017","6,715,984","Aggravated Assault",482.9
"384","Tennessee","2017","6,715,984","Property Crime",2940.6
"385","Tennessee","2017","6,715,984","Burglary",576.5
"386","Tennessee","2017","6,715,984","Larceny",2088.3
"387","Tennessee","2017","6,715,984","Motor Vehicle Theft",275.8
"388","Texas","2017","28,304,596","Violent Crime",438.9
"389","Texas","2017","28,304,596","Murder/Nonnegligent Manslaughter",5
"390","Texas","2017","28,304,596","Rape",51.1
"391","Texas","2017","28,304,596","Robbery",114
"392","Texas","2017","28,304,596","Aggravated Assault",268.8
"393","Texas","2017","28,304,596","Property Crime",2562.6
"394","Texas","2017","28,304,596","Burglary",473.7
"395","Texas","2017","28,304,596","Larceny",1848.5
"396","Texas","2017","28,304,596","Motor Vehicle Theft",240.4
"397","Utah","2017","3,101,833","Violent Crime",238.9
"398","Utah","2017","3,101,833","Murder/Nonnegligent Manslaughter",2.4
"399","Utah","2017","3,101,833","Rape",54.7
"400","Utah","2017","3,101,833","Robbery",47.3
"401","Utah","2017","3,101,833","Aggravated Assault",134.5
"402","Utah","2017","3,101,833","Property Crime",2780.2
"403","Utah","2017","3,101,833","Burglary",381
"404","Utah","2017","3,101,833","Larceny",2092.1
"405","Utah","2017","3,101,833","Motor Vehicle Theft",307.2
"406","Vermont","2017","623,657","Violent Crime",165.8
"407","Vermont","2017","623,657","Murder/Nonnegligent Manslaughter",2.2
"408","Vermont","2017","623,657","Rape",35
"409","Vermont","2017","623,657","Robbery",14.8
"410","Vermont","2017","623,657","Aggravated Assault",113.8
"411","Vermont","2017","623,657","Property Crime",1436.7
"412","Vermont","2017","623,657","Burglary",297.3
"413","Vermont","2017","623,657","Larceny",1108.3
"414","Vermont","2017","623,657","Motor Vehicle Theft",31.1
"415","Virginia","2017","8,470,020","Violent Crime",208.2
"416","Virginia","2017","8,470,020","Murder/Nonnegligent Manslaughter",5.3
"417","Virginia","2017","8,470,020","Rape",33.8
"418","Virginia","2017","8,470,020","Robbery",51.1
"419","Virginia","2017","8,470,020","Aggravated Assault",117.9
"420","Virginia","2017","8,470,020","Property Crime",1792.9
"421","Virginia","2017","8,470,020","Burglary",218
"422","Virginia","2017","8,470,020","Larceny",1454.7
"423","Virginia","2017","8,470,020","Motor Vehicle Theft",120.1
"424","Washington","2017","7,405,743","Violent Crime",304.5
"425","Washington","2017","7,405,743","Murder/Nonnegligent Manslaughter",3.1
"426","Washington","2017","7,405,743","Rape",44
"427","Washington","2017","7,405,743","Robbery",72.8
"428","Washington","2017","7,405,743","Aggravated Assault",184.6
"429","Washington","2017","7,405,743","Property Crime",3173.6
"430","Washington","2017","7,405,743","Burglary",590.4
"431","Washington","2017","7,405,743","Larceny",2194.4
"432","Washington","2017","7,405,743","Motor Vehicle Theft",388.8
"433","West Virginia","2017","1,815,857","Violent Crime",350.7
"434","West Virginia","2017","1,815,857","Murder/Nonnegligent Manslaughter",4.7
"435","West Virginia","2017","1,815,857","Rape",43.8
"436","West Virginia","2017","1,815,857","Robbery",28.9
"437","West Virginia","2017","1,815,857","Aggravated Assault",273.4
"438","West Virginia","2017","1,815,857","Property Crime",1852
"439","West Virginia","2017","1,815,857","Burglary",420.1
"440","West Virginia","2017","1,815,857","Larceny",1266.6
"441","West Virginia","2017","1,815,857","Motor Vehicle Theft",165.3
"442","Wisconsin","2017","5,795,483","Violent Crime",319.9
"443","Wisconsin","2017","5,795,483","Murder/Nonnegligent Manslaughter",3.2
"444","Wisconsin","2017","5,795,483","Rape",36.9
"445","Wisconsin","2017","5,795,483","Robbery",75
"446","Wisconsin","2017","5,795,483","Aggravated Assault",204.8
"447","Wisconsin","2017","5,795,483","Property Crime",1808.3
"448","Wisconsin","2017","5,795,483","Burglary",303.7
"449","Wisconsin","2017","5,795,483","Larceny",1341.3
"450","Wisconsin","2017","5,795,483","Motor Vehicle Theft",163.4
"451","Wyoming","2017","579,315","Violent Crime",237.5
"452","Wyoming","2017","579,315","Murder/Nonnegligent Manslaughter",2.6
"453","Wyoming","2017","579,315","Rape",45.4
"454","Wyoming","2017","579,315","Robbery",13.1
"455","Wyoming","2017","579,315","Aggravated Assault",176.4
"456","Wyoming","2017","579,315","Property Crime",1830.4
"457","Wyoming","2017","579,315","Burglary",275
"458","Wyoming","2017","579,315","Larceny",1421
"459","Wyoming","2017","579,315","Motor Vehicle Theft",134.5
